93	$中远海控(SH601919)$	SH601919	false
94	网页链接附带三个有些价值的回答。	SH601919	false
95	网页链接附带三个有些价值的回答。	SH601919	false
96	$中远海控(SH601919)$ 早上算命22.88T，差3分钱没到，$安阳钢铁(SH600569)$ 今天比较惨，还好有个意外的涨停$南玻A(SZ000012)$ 对冲掉了。还以为今天周期股会有点起色呢，没想到全天萎靡不振	SH601919	false
97	@欲劫无渡6: 谢谢东风老师，中远海控22.22清了，再见了，耐心等待东风老师的新方向！	SH601919	false
98	$中远海控(SH601919)$前天还有人在说那个BDI指数暴跌利空海公公的，直接打脸来了。	SH601919	false
99	$中远海控(SH601919)$ 造船周期果真更久了。现在船厂产能已经拉满了吧。3年后才陆续下水，也就勉强维持着以新换旧的局面。这方面的忧虑可以打消了	SH601919	false
100	$中远海控(SH601919)$	SH601919	false
101	早上10.9卖了湘财股份，25%仓位，获利8%，很满意的收益，这票如果明天调整，一旦被软件的搏击短线捕捉到，又将是我们再次吃肉的机会；早上竞价买了涨停预知的东方银星，25%仓位，涨停价买进，收盘涨停，目前平手，明天肯定会有不错的溢价卖出；山水文化第二天守住11这个支撑位，如图所示，该票有三道支撑线，第一道在11附近，第二道在10.5附近，第三道在10附近，如果在11附近止跌并展开反击，就有望冲击前高13.95一带，个人的观点是一动不如一静，暂时没必要把仓位增加给它，毕竟涨停预知和搏击短线的个股很好，软件每天都处于盈利的状态，不妨把资金用到这方面，等该股彻底明确了后面的方向，再进行加仓，这样不耽误正常操作。今晚继续发布涨停预知的个股，晚上见。#股民的日常#$东方银星(SH600753)$$中远海控(SH601919)$$湘财股份(SH600095)$	SH601919	false
102	$中远海控(SH601919)$看到一篇长文，转发中远的投资价值近期中远海运涨幅喜人但还是有必要泼下冷水——原因也很简单，大部分人是承受不了周期股这种动辄40%的波动。比如A股这波下来，直接就给你跌蒙了（高位下来47%），港股这段也有39%的下跌。如果你本身没有扎实的投资基本功以及对企业基本面有相对深入的理解，你是根本拿不住这公司的。这也是今天开始想说清楚的一点——中远这公司至少从当前的估值来讲，收益和潜在风险都不小，确定性最高的一段基本没了，接下来大家真要配置的话最好慎重考虑。集运的逻辑在明白了总体大方向后，今天再简单梳理下集运的逻辑。任何周期股，背后的本质都是供需关系，然后放水则是一个催化剂。当下集运的大逻辑在于，电商崛起及经济复苏下的需求提升与龙头垄断导致运力紧张下的供需失衡。同时，疫情、环保政策等因素则加剧了这种趋势。从目前情况来看，在需求没有减弱下，这种失衡大概率会持续一段比较长的时间。其中比较关键的点是运力，目前的运力受两方面影响，一个是行业长时间下来的优胜劣汰，使得整体运力已经被头部龙头垄断。另一个是新运力会受到环保政策的限制，两个因素下运力的增长目前并不算高。另一方面，全球的港口在当前运力下也已经处于堵塞状态，这可能意味着哪怕运力进一步回复，港口也未必承受得到，背后的本质原因还是需求端的旺盛。但是，需求端的波动会怎样，我们并不好进行评估，所以这里其实是会存在一个不小的风险点。从当下来看，只能说随着海外的电商习惯被逐步培养起来后，需求端有较大概率会保持不错的水平。更加具体的详细逻辑，大家可以看回最初的这篇文章——《聊两个疫情反转下的机会》。估值在这基础上，我们进一步考虑估值问题。如果集运的逻辑没有反转，由于一季度的业绩锚已经出来，所以本质上估值的作用大概率就是变成上涨空间还有多大的问题。从中性偏乐观的角度来考虑，二季度新的长约价必然比上年大增，然后三季度又有圣诞的准备迎来需求端的新一轮旺季下，今年二三季度的业绩大概率都是不会比一季度差，而四季度的时候，长约进一步铺开后，也大概率不比一季度差。所以考虑到一季度已经超过150亿利润的情况下，今年600亿的利润，是有机会摸到的。然后作为行业的绝对龙头且是A股唯一标的，参考当前其他周期龙头如紫金、牧原、万华的估值，保守一些给10PE，市值就已经达到6000亿了。这也是之前中远1000亿以下的时候，被说是侮辱性定价的原因，因为当时保守预计全年利润300亿下给个10PE的估值都能有3000亿了。当然，这计算器按起来很爽，但中远也同样面临一个问题。今年的利润大概率是历史顶峰，明年起必然是面临下滑的，但下滑多少其实大家都不好说。考虑到当前联合垄断已经形成，低谷位置假如参考16-19年的中位水平，那么大概就在50亿左右，然后周期底部给个10-15PE，那么中远大概率还是值一个500亿-700亿的。从PB估值来看，今年业绩增长顺利那么净资产有可能会在1000亿上下，而1PB也是之前额一个底部。所以合起来看，中远真正具备左侧进场的安全边际位是800亿以下，当然这是在需求保持相对稳定且行业竞争格局没有恶化的情况下，进入周期底部的下限。如果行业竞争格局发生比较大的恶化，那么1000亿也谈不上什么底部，这也是当前中远的风险所在。另一方面，如果港股恶心人，给一个周期顶部3PE的估值（比如现在的中粮家佳康），那么中远大概就是1800亿到头了，这也是大家要考虑到的地方。综上所述，哪怕中远H目前已经创下了近年来的历史新高，但由于非常超预期的一季报，所以当下的上限依旧有比较值得期待的空间。但是，一旦基本面反转，跌起来也看不到底。总体而言，机会相对大于风险，大家真要上车的话，注意好自己的仓位和波动承受能力吧。	SH601919	false
103	今日概况：无操作。本日收益-1.43%，跑输沪深300（-0.30%）；第二季累计收益-8.81%，跑输沪深300（-7.59%）。持仓：$招商银行(SH600036)$、$晨鸣纸业(SZ000488)$、$中远海控(SH601919)$、汤臣倍健、华菱钢铁持仓点评：招行：果然，前天说的招行高位长上影，果然两根长上影之后就跌了，以后可以稍微做一下T。。。今天逼逼的其中一句：用终局思维来看，在现在人口的局势下，只有医疗板块能笑到最后。其次就是赚富人钱的行业。仔细想想，招行的财富管理业务，其实就是在赚富人钱的行业啊。晨鸣：又调回60日线以下了，这是要回去摸周线级别的支撑吗，不好吧。好在昨天主仓调了，虽然狗哥走得也很狗，但是比晨鸣还是好不少……必须承认，现在A股整个估值中枢是在下移的，以前令人惊艳的个位数市盈率已经不能吸引资金了，必须低市盈率+稳定成长才愿意买，这是强周期最近一直磕磕绊绊的原因，也是我试探买入一些汤臣的原因。海狗业绩太耀眼了，遮蔽了所有周期股的光芒，也吸走了其他周期股的流动性，这真是始料未及……估值中枢下移这个情况我发现晚了，不过四月都太忙，真没怎么好好想这个事情，所以晨鸣卖晚了。不是晨鸣业绩不好，你看看太阳，去年四季度就16了，现在还不到16，这是整个市场估值下移的结果。对晨鸣的结论是2月做的，后来没有及时审视。狗哥：狗子又开始高位套人了，果然不愧是狗王啊……不过现在狗子已经成了全市场的周期标杆，它要是不行，所有周期基本都不行，套也不会套很久吧【自我安慰汤臣：正如上面所说，想来一点成长股，不用天天为周期闹心。其实现在持有两个成长股，招行和汤臣，不过成长股总仓位还是太低了，希望能找机会再加一些。华菱：用终局思考，钢铁企业炒碳中和、碳达峰是合理的，内核就是去落后产能，降低对进口铁矿石的依赖。向世界承诺碳中和，将来也向世界收钢铁“税”，合情合理。但是推进需要过程，国家不希望钢铁制品价格现在快速上涨，而是希望先去好了产能再涨。所以长期来看，钢铁股还是便宜，但是啥时候再启动，俺不知道，小仓位装死。以上内容几乎都是复制粘贴今天已经发的讨论的，真是省事儿啊……市场感想：北向不在的第二天，也不好说什么放量还是缩量了，毕竟少了一方交易参与者。哪怕只看将近8000亿成交，放在4月都不算低，市场情绪还是可以的，就是主题乱七八糟，实在不知道在炒什么。盘面上似乎又是漂亮领涨，个股下跌数2600只，指数涨跌不一，顺周期们又完蛋了。周期股总是这么闹心，连跌的时候让人怀疑行情结束了，大涨的时候又好像行情没有尽头，所以我也有点不想折腾周期了。不折腾周期不是说周期不好，而是说成长股省心，不用怕什么“行情走到尽头”。但是每年的股王大概都是周期（这是我自己瞎说的），至少去年英科，今年海狗，这都是标准的周期，所以周期未必不能赚钱，但是需要看得准。我嘛，就属于后知后觉，正如那个梗：海狗：我是十倍股！散户：我不信，除非你先涨个五倍！所以我对困境反转的股感觉非常难做，因为有的都不是历史数据，都是未来预期，而预期这个东西和PPT没啥区别，反正我也去不了你们厂实地考察。综上考虑，我可能不是很适合做周期股……今天也逼逼了终局思考下能活到最后的行业，医疗、富人消费和奶头乐，以后选股尽量从这三方面考虑；以后选股再也不带偏见，白酒、中免、新能源这些我以前不看的也可以选，只要逻辑上立得住。最后反思一下，在内需不振、经济均值长期走低、长期低利率的时代，难怪抱团股会是这些玩意。中免：富人消费；白酒：穷人奶头乐，富人消费；新能源：为数不多的需求增量。最后的最后，中药股不看，这是我最后的底线……北向资金：北向休息了已经估值完毕的关注票（你们懂得）：价格太贵不敢买型：贵州茅台明显低估型：建设银行、中国太保待估值：中远海控、中国巨石、狗东方和彩虹、汤臣倍健、华菱钢铁减肥速报：被上吐下泄一波把体重干下去了，今天在努力摄入热量【反弹警告	SH601919	false
104	$中远海控(SH601919)$	SH601919	false
105	a股并不是只有疫苗会涨，疫苗也不会一直涨，我愿意折腾一下，把鸡蛋装进其他篮子里，比如CRO、新能源、芯片等。目前持仓：顺丰控股 中远海控 赣锋锂业 阳光电源 士兰微 康德莱 汤臣倍健。今年第二阶段的目标是满仓收益率50%，加油！$沃森生物(SZ300142)$ $中远海控(SH601919)$  $上证指数(CSI000001)$	SH601919	false
106	#A股快讯#截至收盘，沪指跌0.51%，报收3510.96点；深成指涨0.23%，报收14484.45点；创业板指涨0.80%，报收3114.72点。大小指数全天分化严重。新能源车、锂电池概念股大涨，带动创业板指涨近1%。板块上，银行、油气、白酒、煤炭等权重股回调，锂电池股掀涨停潮，医美、虚拟现实、汽车整车等均有所表现。盘面上，锂电池、汽车整车涨幅居前，数字货币、钢铁、煤炭等跌幅前列。今日沪深两市成交额7914.8亿。（数据来源：Wind）#交银带飞组合#交银带飞组合：运作超四年，乘风优质基金，今年以来收益1.17%；侧重权益配置，战力十足，成立以来收益达120.58%；根据市场变化调整布局结构及成分基金，力求以更高的收益回报投资人；背靠金牛公司，权益投资实力出众！对于想要博取股市反弹收益的投资者，可以重点关注带飞组合哦~~贴心附上“交银带飞组合”组合便捷购买入口↓ ↓ ↓网页链接$比亚迪(SZ002594)$$兴业银行(SH601166)$$中远海控(SH601919)$数据来源：Wind，蛋卷，截止时间2021.05.19风险提示：基金组合是蛋卷基金面向具备特定风险承受能力的投资者提供的一项服务于基金交易的增值服务。交银带飞组合是由交银施罗德基金主理的基金组合。基金组合服务不构成蛋卷基金、主理人提供任何投资咨询或顾问服务。组合及其所投资基金过往业绩并不预示其未来表现。基金组合投资有风险，敬请投资者认真阅读基金的相关法律文件及基金组合相关风险提示、业务规则，关注组合的风险评级及持有风险，选择适合自身风险承受能力的投资品种进行投资。	SH601919	false
107	$中远海控(SH601919)$都是些什么问题	SH601919	false
108	$常熟汽饰(SH603035)$$紫金矿业(SH601899)$$中远海控(SH601919)$ 上述三股为价值投资的典型代表。常汽六个月目标价48元！原因如下：1.业绩高增，全年确定性强2.募投项目立即投产3.低估值，高成长4.高护城河，行业龙头5.无人驾驶，智能座舱6.轻量化材料7.与华为北汽绑定8.传统豪车BBA原配9.特斯拉供应并出口10.尉小理供应商11.分红率高12.大股东11元回购13.主力进入14.站稳5日均线15.筹码单峰16.汽车下乡18.一哥进场.......太多了，写得手疼。同路人请点赞！	SH601919	false
109	一切正常$五粮液(SZ000858)$  $中远海控(SH601919)$  $长安汽车(SZ000625)$ 	SH601919	false
110	今年做的一塌糊涂，压根没挣到钱，昨天才刚回本，刚才看到新闻说gakki结婚了，虽然早知道会有这么一天但心里还是难受啊，啥都不想干了，我去哭会儿。。。$中远海控(SH601919)$ $西藏珠峰(SH600338)$	SH601919	false
111	$中远海控(SH601919)$ 怎么全是问业绩的，这个有关合规问题，不可能说的呀	SH601919	false
112	$比亚迪(SZ002594)$ $中远海控(SH601919)$ $中国平安(SH601318)$	SH601919	false
113	$中远海控(SH601919)$	SH601919	false
114	$闽东电力(SZ000993)$ 开盘加仓，尾盘有两波冲高，继续观察。$章源钨业(SZ002378)$ 早盘第二波拉升加仓。接下来冲过10日线再加仓，跌破20日线再减仓。$胜利精密(SZ002426)$ 开盘加仓，午后走低减仓。清仓：青青稞酒，中远海控，北汽蓝谷。新进#金融街# 尾盘小拉高建仓。今日有点小回撤，但还能接受。观察板块：碳中和，近期走势很稳很强劲啊。	SH601919	false
115	中远海控：减仓八一钢铁：补了点	SH601919	false
116	$中远海控(SH601919)$ 昨天卖了买四川路桥，今天卖了四川路桥，看到狗狗又回调了，就又接回来了	SH601919	false
117	$比亚迪(SZ002594)$$隆基股份(SH601012)$ $中远海控(SH601919)$ 线人：不好，坚持2021理智操作买入了！主力：收到线人情报，坚持2021理智操作买入比亚迪了，快抛！交易员：万手砸盘开始，将他埋葬！——————————————————————线人：据了解，那老头卖了，情报可靠！主力：接我命令，拉升！交易员：万手拉升封板，主升浪开启！	SH601919	false
118	$中远海控(SH601919)$	SH601919	false
119	今日亏损1.4W， 总资金现在307.9W ，2021年以来盈利137W ，今年目标400W还差92W ，今天买入4000股立方制药，买入4000股明新旭腾，买入4000股长龄液压，市场分歧加大，今天加点仓位，实在有点低#兴业银行盘中大跌发生了什么# #股民的日常# #汽车整车暴力拉升比亚迪冲击涨停# $中远海控(SH601919)$ $比亚迪(SZ002594)$ $兴业银行(SH601166)$ 	SH601919	false
120	今天走了个寂寞~小亏2K螺纹钢暴跌，周期股保重今天由于医药小回调，导致不赚钱。一些小仓位的票还是走的不错，比如天赐材料，比亚迪，恩捷股份。风水轮流转，耐心持股便是。行情仍在延续，切勿盲目下车老铁！欢迎关注谢谢点赞！$比亚迪(SZ002594)$ $中远海控(SH601919)$ $舍得酒业(SH600702)$ 	SH601919	false
121	$中远海控(SH601919)$	SH601919	false
122	$中远海控(SH601919)$$隆基股份(SH601012)$$中国石油(SH601857)$看看有什么有用的信息？	SH601919	false
123	$西部矿业(SH601168)$尾盘集合竞价出了今天捡回来的筹码，明天给机会就再捡回来，每天就这么瞎折腾着$紫金矿业(SH601899)$ $中远海控(SH601919)$	SH601919	false
124	$中远海控(SH601919)$22.54出了，集合竞价接回，明天主力拉升继续高抛，这个没办法，只能跟主力一样猥琐。呵呵	SH601919	false
125	$中远海控(SH601919)$ 再看《美股70年》，2000年底长荣海运集团市值1460亿美元。不知道那时的长荣跟现在的长荣是不是一家，有没有拆分过。如果还是原来那一家，比较来看，海控颠峰期起码也应该值个2000亿美元。@润哥 @明尧 @Bigpendan 	SH601919	false
126	$中远海控(SH601919)$	SH601919	false
127	今天本来不该听别人说的，其实分时M顶本来应该相信技术要先减仓，原来亚太地区和A50带头跳水，其实他已经很抗跌了，无奈今天主力也是想避险来着。$中远海控(SH601919)$ 明天看情况T了，明天北向回来方向会更明确。不排除明天低开回踩5日线的情况。其他个股，大盘回踩需求，砸盘低开或者走个A字给你看。明天早盘别冲动！	SH601919	false
128	$中远海控(SH601919)$ 总算想着调整一下了，这线再不调不像话了。。。慢一点才比较快	SH601919	false
129	$中远海控(01919)$ $中远海控(SH601919)$ 多年以后，我的自选股里有两只股票，一只是中远海控，另一只是中远海控。	SH601919	false
130	$中远海控(SH601919)$ 可惜22.8只走了一部分，剩下的少了5毛出。海控不是不看好，是短期25%有回调需求。而电力和汽车，近期应该会出一波小高潮。成功点位切换。加大对$东风汽车(SH600006)$ 的持仓力度。筹码上方已经很少，快速拉升到了，注意把控好风险。	SH601919	false
131	$中远海控(SH601919)$	SH601919	false
132	$中远海控(SH601919)$今日冲浪	SH601919	false
133	@彩色塑料袋 、@醉卧经阁 和我三个人收益率都是40%左右，后来他俩选择重仓$中远海控(SH601919)$ ，我继续坚守$超图软件(SZ300036)$ 和$奥佳华(SZ002614)$ 。如今，两位朋友都60%+，我还在坑里，今天还被double kill	SH601919	false
134	$中远海控(SH601919)$100多万交易一次，扣税1千多，怎么会这么贵	SH601919	false
135	$中远海控(SH601919)$	SH601919	false
136	$中远海控(SH601919)$	SH601919	false
137	$中远海控(SH601919)$	SH601919	false
138	@欲劫无渡6: 谢谢东风老师，中远海控22.22清了，再见了，耐心等待东风老师的新方向！	SH601919	false
139	无波动，昏昏欲睡，预设买入卖出都么得，下午都没啥兴奋点，只能祈祷中彩票了。1.简单回顾一下——①中远海控$中远海控(SH601919)$ 昨天说卖出等接，高点也犹犹豫豫没卖怕丢掉T的仓，而今天的走势可能又是一波且战且退的开始，反正就两手了，预设也没到买点；②$证券ETF(SH512880)$ 早上有跟昨天一样的高点，没抓住卖出，预设高了0.5分钱；③亚光科技$亚光科技(SZ300123)$ 贪了没卖，那么就看后效吧，希望别丢馒头才走；2.基金，其他账户，均躺死；#兴业银行盘中大跌发生了什么# #最牛ST股舍得酒业摘帽# #医美植发概念股继续飙升#	SH601919	false
140	$中远海控(SH601919)$，停在21.88不香吗？	SH601919	false
141	$伊利股份(SH600887)$任何一只股票赚大钱都没那么容易，必须要坐冷板凳很长一段时间，经历起起落落，然后才能拉升起来$中远海控(SH601919)$ $华东医药(SZ000963)$ 	SH601919	false
142	$中远海控(SH601919)$ 21.8加仓了，明天有个好收成吗？	SH601919	false
143	$中远海控(SH601919)$$紫金矿业(SH601899)$$紫金转债(SH113041)$大盘不稳，控制仓位，不贪不惧	SH601919	false
144	$中远海控(SH601919)$3点了，饮茶咯	SH601919	false
145	$中远海控(SH601919)$	SH601919	false
146	$中远海控(SH601919)$看来今天是21.88	SH601919	false
147	$中远海控(SH601919)$ 活生生的一条海狗，按都按不住。	SH601919	false
148	$中远海控(SH601919)$10:30——海皇登基！14:30——海狗去死！	SH601919	false
149	$中远海控(SH601919)$$未名医药(SZ002581)$ $天齐锂业(SZ002466)$	SH601919	false
150	$中远海控(SH601919)$ 对不起，今天t了一下	SH601919	false
151	$中远海控(SH601919)$$隆基股份(SH601012)$$贵州茅台(SH600519)$一会就是海狗的投资者接待日活动，大伙们记得提自己关心的问题哟！为便于广大投资者更深入全面地了解公司情况，公司定于 2021年5月19日（周三）15:00-16：30举办“投资者网上集体接待日”活动。本次活动将在深圳市全景网络有限公司提供的网上平台采取网络远程的方式举行，投资者可以登录“ 全景·路演天下”（ 网页链接）参与互动交流。   欢迎广大投资者积极参与。	SH601919	false
152	$中远海控(SH601919)$	SH601919	false
153	$中远海控(SH601919)$这个跌幅没有诚意	SH601919	false
154	$中远海控(SH601919)$ 贷款买中签股，都不舍得卖海狗，我太难了	SH601919	false
155	$中远海控(SH601919)$	SH601919	false
156	$中远海控(SH601919)$王者低头，只是为了佩戴王冠！$紫金矿业(SH601899)$	SH601919	false
157	$中远海控(SH601919)$ 因为我认为尾盘会拉起来，所以知行合一，刚刚用生活费在小账户上接了点，可惜没搞到底部，赚了个饭钱吧。另外特此公告一下，本人明天拟减持2300股，用于改善生活，请各大海控股东明天准备好资金承接。有意向的可以私聊我，咱们走大宗通道查看图片	SH601919	false
158	$中远海控(SH601919)$	SH601919	false
159	@欲劫无渡6: 谢谢东风老师，中远海控22.22清了，再见了，耐心等待东风老师的新方向！	SH601919	false
160	$中远海控(SH601919)$	SH601919	false
161	$中远海控(SH601919)$中远海运与中交集团签署深化战略合作协议	SH601919	false
162	$中远海控(SH601919)$中远海运集团与中国船级社签署推进“双碳”工作合作协议	SH601919	false
163	A股暂时不要炒了，意义不大$中远海控(SH601919)$ $小康股份(SH601127)$ $比特币基金(GBTC)$ 	SH601919	false
164	$中远海控(SH601919)$	SH601919	false
165	$中远海控(SH601919)$ QQ哥，明灯	SH601919	false
166	$中远海控(SH601919)$ 明天香港的赌场开吗	SH601919	false
167	$中远海控(SH601919)$收个21.88，和21说再见	SH601919	false
168	$海通证券(SH600837)$	SH601919	false
169	$天齐锂业(SZ002466)$ $未名医药(SZ002581)$ $中远海控(SH601919)$ 太强了，不服不行。1点半发的帖子，天齐里面见高点然后回落，未名医药立马开始跳水，走坏的中远海控也不过跌了不到1个点，有些人是天选之人，有些人是天弃之人，不要跟老天爷作对	SH601919	false
170	@大飞机哥: $锡业股份(SZ000960)$$中远海控(SH601919)$ 仔细考虑后依旧决定不买海控，虽然海控的利润诱人，但是没有锡这么有确定性。主要原因就是海运的供给无力控制，港口设施也好、集装箱数量也好、货船也好，都是可以通过大规模工业化建设来快速增加供给的。在“工业时代”，凡是能通过工业解决的问题，那迟早都将被解决。锡的需求是刚性的，随着电子产品和半导体出货量的增长，在过去二十年长期增长，而矿产供给则是长期衰减的，这是一个长期矛盾。纵使小型化在过去吸收了大部分电子产品和半导体增量，但是小型化也早已经到了技术尽头了。现在沪锡价格已经刷新了历史新高，伦锡现货价格也已经刷新了历史新高。按照很多人的逻辑，该有一大批新矿被发掘出来，作为增量。目前，海内外有发现增量吗？铜矿有增量，铁矿有增量，铝矿有增量。但是，锡矿有增量吗？我看到的结果是，没有的。锡矿不仅没有增量，反而因为锡矿品质的不断衰减，原矿产出反而在下滑。锡冶炼设备的老旧，以及长期低迷导致的技术停滞，导致精锡的产出也大规模下降，如PT天马、MSC。//@大飞机哥:回复@稚嫩的新韭菜	SH601919	false
171	$中远海控(SH601919)$ 还有半小时不到收盘 如果海狗能微收红 预计还有至少三天左右的嗖嗖上行 此猜测没有根据 就是玄学	SH601919	false
172	$中远海控(SH601919)$今天收个绿吧，天天涨，心理不踏实	SH601919	false
173	$中远海控(SH601919)$尾盘必然又来抢筹 是真的没点格局	SH601919	false
174	$中远海控(SH601919)$$紫金矿业(SH601899)$ 小仓位先回    又变成满仓单钓海控了 预计周五再回紫金	SH601919	false
175	$中远海控(SH601919)$	SH601919	false
176	$中远海控(SH601919)$今天做t失败，早上买的亏本卖出	SH601919	false
177	$中远海控(SH601919)$你炒股关心别人挣不挣钱吗？真是闲的呀。	SH601919	false
178	$中宠股份(SZ002891)$ 貌似卖飞了，假如$依依股份(SZ001206)$ 再来几个板超预期的话确实还能刺激中宠冲一波。几天20个点也可以了。减仓休息一下看看$中远海控(SH601919)$ 海狗怎么玩	SH601919	false
179	$中远海控(SH601919)$脚丫子踩进包间了	SH601919	false
180	$中远海控(SH601919)$	SH601919	false
181	@欲劫无渡6: 谢谢东风老师，中远海控22.22清了，再见了，耐心等待东风老师的新方向！	SH601919	false
182	$中远海控(SH601919)$鱼身都还没到	SH601919	false
183	$中远海控(SH601919)$ 慢刀子割肉 开始是要调整几天了。。。	SH601919	false
184	$中远海控(SH601919)$分歧很大啊	SH601919	false
185	$中远海控(SH601919)$	SH601919	false
186	$彩虹股份(SH600707)$ 严重怀疑狗庄和我用的一个类型建模，11.8这里压力山大，只能等待了，有效站稳持仓待涨，站不稳还得继续做t$京东方A(SZ000725)$$中远海控(SH601919)$	SH601919	false
187	$中远海发(SH601866)$	SH601919	false
188	$中远海控(SH601919)$	SH601919	false
189	$中远海控(SH601919)$	SH601919	false
190	$中远海控(SH601919)$终于被我100买崩	SH601919	false
191	$中远海控(SH601919)$	SH601919	false
192	$中远海控(SH601919)$ 周期股的总龙头，你一不行，钢铁煤炭有色都得抖三抖啊！	SH601919	false
193	$中远海控(SH601919)$ 砸下来给港股买是嘛	SH601919	false
194	$中远海控(SH601919)$ 	SH601919	false
195	$中远海控(SH601919)$ 砸深点 求求了	SH601919	false
196	$中远海控(SH601919)$ 今天又吓跑了很多散户，真是天大的利好	SH601919	false
197	$中远海控(SH601919)$还在洗，本月30元，下月40元，半年报50元	SH601919	false
198	@欲劫无渡6: 谢谢东风老师，中远海控22.22清了，再见了，耐心等待东风老师的新方向！	SH601919	false
199	$中远海控(SH601919)$ 洗盘漂亮，至多回踩21。真能到这里，我好好低吸做个T	SH601919	false
200	$中远海控(SH601919)$	SH601919	false
201	$中远海控(SH601919)$	SH601919	false
202	$中远海控(SH601919)$ 看来是下去了$长源电力(SZ000966)$	SH601919	false
203	$中远海控(SH601919)$	SH601919	false
204	$中远海控(SH601919)$	SH601919	false
205	$中远海控(SH601919)$现在退包间还来得及吗	SH601919	false
206	$中远海控(SH601919)$ $中远海控(01919)$ 我们先看看A股海控，一天的振幅都不大，强势阶段都在日内调整，冲高回落，对于吃过8个跌停的老水手来说司空见惯，盘面没有压力位，马上要董事会了，时间上也不会允许回调太多，拿稳就好。再看H股海控，比A股稳很多，一天都保持4.5个点的涨幅，波澜不惊，让人生羡。	SH601919	false
207	$中远海控(SH601919)$	SH601919	false
208	$中远海控(SH601919)$	SH601919	false
209	$中远海控(SH601919)$	SH601919	false
210	，$中远海控(SH601919)$ $联诚精密(SZ002921)$ $拓邦股份(SZ002139)$ 	SH601919	false
211	$中远海控(SH601919)$ 如果我说中午这波是有大户在做t然后现在等着散户砸盘，尾盘大户再买回来。不知道待会儿会不会被打脸	SH601919	false
212	@欲劫无渡6: 谢谢东风老师，中远海控22.22清了，再见了，耐心等待东风老师的新方向！	SH601919	false
213	$中远海控(SH601919)$ $中远海控(01919)$ 没有港资的远洋就是垃圾永远都是跟在港资身边前后转悠的那条狗 	SH601919	false
214	$中远海控(SH601919)$个人觉得本票该调整了，底部起来涨了一个半月，涨幅100%，需要调整调整，在上才健康。	SH601919	false
215	$中远海控(SH601919)$再次提醒，市场又给了一次送钱机会，且行且珍惜。3000亿估值下限，距离现在至少还有12%的上升空间，至少。	SH601919	false
216	$中国石化(SH600028)$ $杰瑞股份(SZ002353)$ 在人们的刻板印象下，市场失灵留给我们的机会抄送$中远海控(SH601919)$	SH601919	false
217	$中远海控(SH601919)$	SH601919	false
218	$中远海控(SH601919)$我提醒一下 今天收盘可是有海控交流会的 28号是海控2020年度股东大会 这时候要是盘后爆出利好 走的人怎么办？上次就是这样 我没注意到这种情况 在2020业绩交流会前一晚晚上出一季度预增 那天我刚分仓到紫金准备打野再回来  损失惨重	SH601919	false
219	中远海控之前我专门写过一篇文章，重点说的是中远海控从周期之王逐渐向成长之王过渡；点击此处跳转那篇文章我为什么说中远海控未来还有走强的空间？详细研究了一些资料1、国外疫情还没有得到大幅改善，很多国家现在还是比较严重的，经济也没有彻底得到恢复，所以在物质需求上依旧是较大的，而我国作为制造大国，未来向外输出也就会继续增多，外围需求增大，我国输出增大，那么航运的需求就会继续增大，那么未来的业绩就是一个强预期；2、从航运业自身来看，班轮运输，本身就是一个复杂的系统工程，高投入，一般新进小企业一般很难做大做强，所以想要在班轮运输行业中有一席之地，这个入门门槛很高；所以说那些活下来的大型班轮运输企业会越来越强，尤其是这次疫情，会让那些大的航运企业越来越牛，可以试想一下，让你选择选择航运是不是要先选择那些有名的、大的企业更安全稳妥一些？而中远海控算是国内最大的集装箱运输企业，所以我认为只要疫情还在，那么中远海控就会继续维持高增长的业绩；3、这次疫情让很多人错不及防，但也吸取了教训，疫情下，运输成本的提高以及运输能力的下降，这对于我们国内出口型企业来说是很致命的，所以说去年疫情后，咱们国内很多大型企业也认识到了签订长期运输合约的重要性；尤其是中远海控很多大企业跟他签署了长期运输合约，所以说中远海控收入的波动性大大降低，周期性大大降低，运输量和运价将有可能稳定在一个更加合理的水平，收入更加稳定和持续，这样来看，成长性是大大提高的，这也是我继续看好中远的一个重要原因；另外从实际的运力数据来看，现在美线和欧线都太强了，美线过去两年2019-2020单箱收入均值为1573美元/ffe，今年Q1单箱收入为2153美元/ffe，考虑到长协以及现在的即期运价继续上涨，后面到3000美元/ffe的单箱收入水平也还是保守；欧线看，欧线大部分为即期，即期应该不难理解，也就是说我签了合同，你这船立刻过来运货，过去两年单箱收入只有1870美元/feu，Q1达到4300美元/feu，结合现在7000美元+的运费，后期综合的feu运费保持在5000美元以上是差不多的；美、欧是两个最赚钱的航线，现在来看，单箱收入基本都是翻倍的，那么航运的业绩我认为是值得期待的；中远作为国内航运的老大哥，在这个预期下，我认为后面可以高看一线；另外，中信建投韩军表示“中远海控二季度业绩超过200亿已经是确定性事件”….中远海控下方5日线是一个强支撑位，不破不走，耐心持有。不知道你身在何方，但路在脚下，更多相关消息关注微信公众号：新晨股海$中远海控(SH601919)$	SH601919	false
220	$中远海控(SH601919)$强力控盘啊  厉害啊  海控这些大资金根本不把某会放在眼里  	SH601919	false
221	$中远海控(SH601919)$北向休息。国内机构就砸盘。之前五一南向休息，港股直接拉升了22个点。差别咋就怎么大呢	SH601919	false
